Ranking position [NDVI];Ranking position [%GA];City;Country;NDVI [mean level];NDVI target [WHO levels threshold];% Population below NDVI target [NDVI];Avoidable deaths [NDVI target] [NDVI];%GA [mean level];%GA target [WHO levels threshold];% Population below %GA target [%GA];Avoidable deaths [%GA target] [%GA];;;;;;;;;;;;;;;;;
225;156;Oradea;RO;0,507;0,468;68,9;33;38,1;25;69,8;17;;;;;;;;;;;;;;;;;
226;139;Târgoviște;RO;0,455;0,445;74,9;13;35,0;25;71,6;7;;;;;;;;;;;;;;;;;
227;280;Coventry;UK;0,561;0,563;63,9;56;28,8;25;71,2;24;;;;;;;;;;;;;;;;;
228;150;Mulhouse;FR;0,538;0,534;65,3;48;37,0;25;68,0;25;;;;;;;;;;;;;;;;;
229;685;Ulm;DE;0,587;0,569;46,5;25;46,2;25;44,1;7;;;;;;;;;;;;;;;;;
230;91;Kingston-upon-Hull;UK;0,498;0,534;63,1;47;18,7;25;79,1;27;;;;;;;;;;;;;;;;;
231;482;Hildesheim;DE;0,582;0,571;49,1;24;40,5;25;53,2;8;;;;;;;;;;;;;;;;;
232;534;Fulda;DE;0,575;0,539;45,8;15;50,0;25;53,9;5;;;;;;;;;;;;;;;;;
233;430;Heilbronn;DE;0,539;0,548;58,7;26;37,2;25;53,5;10;;;;;;;;;;;;;;;;;
234;259;Dundee City;UK;0,560;0,570;62,5;32;27,2;25;67,6;14;;;;;;;;;;;;;;;;;
235;125;Irakleio;EL;0,318;0,302;65,7;29;38,5;25;70,7;16;;;;;;;;;;;;;;;;;
236;176;Wloclawek;PL;0,479;0,452;46,4;2;42,6;25;59,6;1;;;;;;;;;;;;;;;;;
237;48;Plovdiv;BG;0,439;0,446;74,8;74;30,8;25;75,3;47;;;;;;;;;;;;;;;;;
238;52;Jelgava;LV;0,578;0,552;61,5;12;44,3;25;70,5;8;;;;;;;;;;;;;;;;;
239;126;Oslo;NO;0,528;0,526;55,3;105;27,4;25;76,4;57;;;;;;;;;;;;;;;;;
240;550;Middlesbrough;UK;0,540;0,535;61,3;27;33,3;25;57,7;9;;;;;;;;;;;;;;;;;
241;234;Ceské Budejovice;CZ;0,495;0,478;63,7;18;35,0;25;63,5;8;;;;;;;;;;;;;;;;;
242;83;Piotrków Trybunalski;PL;0,598;0,577;62,7;14;45,6;25;59,6;8;;;;;;;;;;;;;;;;;
243;364;Zaanstad;NL;0,542;0,525;57,7;27;33,2;25;61,4;11;;;;;;;;;;;;;;;;;
244;412;Aarhus;DK;0,625;0,587;61,8;56;45,5;25;62,3;22;;;;;;;;;;;;;;;;;
245;678;Torrelavega;ES;0,530;0,439;45,6;12;49,7;25;48,5;3;;;;;;;;;;;;;;;;;
246;441;Kalamata;EL;0,444;0,416;62,8;14;44,8;25;56,5;5;;;;;;;;;;;;;;;;;
247;297;Stralsund;DE;0,566;0,572;65,2;12;32,0;25;64,5;5;;;;;;;;;;;;;;;;;
248;78;Târgu Mures;RO;0,492;0,477;69,9;23;36,5;25;71,0;14;;;;;;;;;;;;;;;;;
249;115;Treviso;IT;0,503;0,506;74,2;19;42,9;25;69,6;10;;;;;;;;;;;;;;;;;
250;404;Southampton (metropolitan area);UK;0,569;0,565;64,0;70;31,0;25;72,8;28;;;;;;;;;;;;;;;;;
251;392;Brindisi;IT;0,380;0,370;74,0;18;52,0;25;62,8;7;;;;;;;;;;;;;;;;;
252;359;Communauté d'agglomération de Mantes-en-Yvelines;FR;0,602;0,540;69,2;13;45,4;25;69,3;6;;;;;;;;;;;;;;;;;
253;369;Plauen;DE;0,606;0,561;56,5;17;53,4;25;54,2;7;;;;;;;;;;;;;;;;;
254;79;Brașov;RO;0,495;0,453;68,7;43;41,9;25;68,5;25;;;;;;;;;;;;;;;;;
255;208;Arras;FR;0,586;0,566;65,3;16;43,7;25;67,0;8;;;;;;;;;;;;;;;;;
256;361;Rzeszów;PL;0,548;0,521;67,9;35;44,0;25;64,6;15;;;;;;;;;;;;;;;;;
257;395;Angers;FR;0,594;0,546;65,0;48;53,7;25;64,1;19;;;;;;;;;;;;;;;;;
258;425;Kaposvár;HU;0,591;0,576;67,5;13;41,6;25;57,2;5;;;;;;;;;;;;;;;;;
259;179;Warrington;UK;0,604;0,606;60,2;38;31,4;25;65,7;19;;;;;;;;;;;;;;;;;
260;389;Preston (metropolitan area);UK;0,649;0,584;55,0;49;45,1;25;60,3;20;;;;;;;;;;;;;;;;;
261;349;Pisa;IT;0,473;0,450;55,1;20;41,5;25;58,2;9;;;;;;;;;;;;;;;;;
262;211;Szeged;HU;0,535;0,534;63,3;35;35,4;25;62,5;17;;;;;;;;;;;;;;;;;
263;256;Toulouse;FR;0,509;0,520;76,5;112;34,1;25;76,9;52;;;;;;;;;;;;;;;;;
264;436;Annecy;FR;0,568;0,509;63,6;23;46,7;25;62,3;9;;;;;;;;;;;;;;;;;
265;192;Klagenfurt;AT;0,581;0,537;65,0;20;48,4;25;65,2;10;;;;;;;;;;;;;;;;;
266;356;Hannover;DE;0,547;0,554;56,1;109;28,2;25;63,7;46;;;;;;;;;;;;;;;;;
267;167;Norwich;UK;0,529;0,565;74,1;26;19,1;25;79,7;14;;;;;;;;;;;;;;;;;
268;408;Zürich (metropolitan area);CH;0,560;0,552;60,1;107;32,3;25;66,9;43;;;;;;;;;;;;;;;;;
269;585;Vilnius;LT;0,549;0,499;52,4;99;49,5;25;48,3;32;;;;;;;;;;;;;;;;;
270;149;Cluj-Napoca;RO;0,484;0,459;66,4;54;37,9;25;70,7;30;;;;;;;;;;;;;;;;;
271;330;Alessandria;IT;0,505;0,424;53,9;23;65,9;25;60,0;10;;;;;;;;;;;;;;;;;
272;285;Maastricht;NL;0,523;0,534;58,6;25;28,7;25;64,6;11;;;;;;;;;;;;;;;;;
273;344;Utrecht;NL;0,529;0,544;70,9;63;26,6;25;76,4;27;;;;;;;;;;;;;;;;;
274;486;Creil;FR;0,522;0,525;69,4;11;29,2;25;65,5;4;;;;;;;;;;;;;;;;;
275;203;Ełk;PL;0,457;0,453;65,0;10;30,7;25;63,4;5;;;;;;;;;;;;;;;;;
276;503;Porto (metropolitan area);PT;0,494;0,447;60,1;175;40,0;25;57,3;63;;;;;;;;;;;;;;;;;
277;124;Split;HR;0,441;0,412;68,4;33;37,7;25;59,0;19;;;;;;;;;;;;;;;;;
278;351;Milan (metropolitan area);IT;0,488;0,464;62,2;813;37,8;25;65,3;349;;;;;;;;;;;;;;;;;
279;521;CA de Sophia-Antipolis;FR;0,576;0,546;61,2;37;42,3;25;55,5;13;;;;;;;;;;;;;;;;;
280;452;Wiesbaden;DE;0,558;0,556;60,0;56;37,7;25;60,6;22;;;;;;;;;;;;;;;;;
281;181;Darlington;UK;0,592;0,572;49,3;21;35,7;25;63,4;11;;;;;;;;;;;;;;;;;
282;514;Dublin (metropolitan area);IE;0,616;0,571;58,8;174;43,5;25;64,3;63;;;;;;;;;;;;;;;;;
283;526;Halle;DE;0,545;0,519;51,3;52;37,5;25;50,2;18;;;;;;;;;;;;;;;;;
284;109;Oldenburg;DE;0,604;0,618;75,1;32;28,2;25;77,6;19;;;;;;;;;;;;;;;;;
285;248;Reims;FR;0,446;0,456;69,6;34;24,4;25;75,1;16;;;;;;;;;;;;;;;;;
286;308;Mönchengladbach;DE;0,580;0,568;58,3;55;39,9;25;59,5;25;;;;;;;;;;;;;;;;;
287;442;Essen;DE;0,598;0,585;58,6;128;35,0;25;60,0;50;;;;;;;;;;;;;;;;;
288;662;Potsdam;DE;0,591;0,565;58,4;35;43,0;25;49,1;10;;;;;;;;;;;;;;;;;
289;551;Varese;IT;0,615;0,559;57,7;18;43,8;25;59,3;6;;;;;;;;;;;;;;;;;
290;86;Peterborough;UK;0,585;0,580;60,6;31;32,7;25;73,7;19;;;;;;;;;;;;;;;;;
291;365;Bistrița;RO;0,557;0,507;58,5;10;50,5;25;58,4;4;;;;;;;;;;;;;;;;;
292;264;East Staffordshire;UK;0,627;0,606;51,2;23;41,1;25;58,9;11;;;;;;;;;;;;;;;;;
293;375;Manchester (metropolitan area);UK;0,585;0,562;57,9;465;34,7;25;64,3;198;;;;;;;;;;;;;;;;;
294;346;Sassuolo;IT;0,506;0,463;50,1;9;46,3;25;68,7;4;;;;;;;;;;;;;;;;;
295;74;Siauliai ;LT;0,528;0,526;72,3;19;32,0;25;67,2;12;;;;;;;;;;;;;;;;;
296;612;Lugo;ES;0,644;0,517;42,6;22;70,8;25;47,7;7;;;;;;;;;;;;;;;;;
297;118;Călărași;RO;0,422;0,420;76,3;61;27,7;25;75,5;36;;;;;;;;;;;;;;;;;
298;667;Chemnitz;DE;0,609;0,574;49,1;59;45,4;25;45,2;17;;;;;;;;;;;;;;;;;
299;569;Leipzig;DE;0,547;0,521;52,7;106;38,6;25;53,8;37;;;;;;;;;;;;;;;;;
300;388;Cologne;DE;0,547;0,551;55,7;192;30,3;25;60,8;82;;;;;;;;;;;;;;;;;
301;214;Lisbon (metropolitan area);PT;0,380;0,347;72,1;355;35,0;25;70,4;185;;;;;;;;;;;;;;;;;
302;373;Zadar;HR;0,469;0,407;54,6;14;44,1;25;62,0;6;;;;;;;;;;;;;;;;;
303;100;Medway;UK;0,567;0,577;66,3;42;27,7;25;73,5;26;;;;;;;;;;;;;;;;;
304;196;Fuengirola;ES;0,272;0,291;63,1;11;25,2;25;78,2;6;;;;;;;;;;;;;;;;;
305;316;Flensburg;DE;0,603;0,601;51,1;17;31,4;25;64,5;8;;;;;;;;;;;;;;;;;
306;194;Dijon;FR;0,484;0,482;71,5;42;34,3;25;75,1;22;;;;;;;;;;;;;;;;;
307;250;Cork;IE;0,538;0,571;67,6;15;19,7;25;78,7;7;;;;;;;;;;;;;;;;;
308;51;Székesfehérvár;HU;0,520;0,518;52,8;18;29,7;25;70,5;12;;;;;;;;;;;;;;;;;
309;476;Cremona;IT;0,495;0,458;55,4;14;47,8;25;57,0;5;;;;;;;;;;;;;;;;;
310;480;Osnabrück;DE;0,607;0,600;51,8;31;37,6;25;56,6;12;;;;;;;;;;;;;;;;;
311;595;Saint-Étienne;FR;0,581;0,515;52,5;71;57,3;25;54,1;24;;;;;;;;;;;;;;;;;
312;198;Trikala;EL;0,467;0,444;52,1;16;42,0;25;53,9;8;;;;;;;;;;;;;;;;;
313;464;Glasgow (metropolitan area);UK;0,580;0,561;55,3;159;33,6;25;61,4;63;;;;;;;;;;;;;;;;;
314;435;Bratislava;SK;0,514;0,506;61,2;68;32,9;25;63,3;28;;;;;;;;;;;;;;;;;
315;808;Kuopio;FI;0,542;0,504;49,9;22;54,8;25;43,1;4;;;;;;;;;;;;;;;;;
316;71;Swindon;UK;0,586;0,593;68,7;35;27,2;25;78,0;23;;;;;;;;;;;;;;;;;
317;342;Vidin;BG;0,496;0,488;62,7;7;35,1;25;68,4;3;;;;;;;;;;;;;;;;;
318;384;Edinburgh;UK;0,570;0,558;61,7;80;31,8;25;70,1;35;;;;;;;;;;;;;;;;;
319;577;Szczecin;PL;0,563;0,520;49,4;75;42,2;25;48,3;26;;;;;;;;;;;;;;;;;
320;647;Deventer;NL;0,622;0,588;53,3;17;47,0;25;55,0;5;;;;;;;;;;;;;;;;;
321;313;Bagheria;IT;0,379;0,309;59,8;9;54,7;25;67,0;4;;;;;;;;;;;;;;;;;
322;492;Versailles;FR;0,598;0,573;65,8;26;38,5;25;60,7;10;;;;;;;;;;;;;;;;;
323;175;Assen;NL;0,604;0,606;63,4;12;35,1;25;73,6;7;;;;;;;;;;;;;;;;;
324;778;Ústí nad Labem;CZ;0,624;0,577;47,5;15;48,1;25;41,6;4;;;;;;;;;;;;;;;;;
325;279;Lübeck;DE;0,596;0,562;47,9;47;38,1;25;56,7;23;;;;;;;;;;;;;;;;;
326;447;Bayreuth;DE;0,584;0,553;51,8;15;47,6;25;56,5;6;;;;;;;;;;;;;;;;;
327;20;Sanlúcar de Barrameda;ES;0,289;0,308;65,3;10;25,6;25;70,3;8;;;;;;;;;;;;;;;;;
328;323;Tyneside conurbation;UK;0,579;0,562;59,2;150;32,1;25;65,6;71;;;;;;;;;;;;;;;;;
329;268;Augsburg;DE;0,514;0,507;59,2;55;30,1;25;67,4;28;;;;;;;;;;;;;;;;;
330;302;Aschaffenburg;DE;0,543;0,519;48,3;14;36,2;25;66,0;7;;;;;;;;;;;;;;;;;
331;686;Örebro;SE;0,609;0,523;54,2;27;71,2;25;50,8;8;;;;;;;;;;;;;;;;;
332;407;Duisburg;DE;0,569;0,569;52,1;101;30,6;25;59,0;44;;;;;;;;;;;;;;;;;
333;238;Kecskemét;HU;0,526;0,519;63,2;21;47,8;25;62,3;11;;;;;;;;;;;;;;;;;
334;576;Zwickau;DE;0,579;0,539;52,2;22;44,3;25;53,2;8;;;;;;;;;;;;;;;;;
335;842;Göteborg;SE;0,575;0,513;44,4;95;48,5;25;33,1;14;;;;;;;;;;;;;;;;;
336;225;Zielona Góra;PL;0,534;0,509;57,7;3;36,5;25;60,7;2;;;;;;;;;;;;;;;;;
337;293;Nijmegen;NL;0,533;0,549;67,7;26;24,3;25;76,0;13;;;;;;;;;;;;;;;;;
338;470;Frankfurt;DE;0,518;0,516;56,2;116;31,8;25;58,4;47;;;;;;;;;;;;;;;;;
339;339;Oberhausen;DE;0,576;0,572;57,7;43;29,7;25;59,0;20;;;;;;;;;;;;;;;;;
340;338;Nottingham (metropolitan area);UK;0,632;0,584;65,0;119;42,9;25;68,4;56;;;;;;;;;;;;;;;;;
341;266;Chomutov - Jirkov;CZ;0,576;0,547;54,8;11;36,5;25;61,8;5;;;;;;;;;;;;;;;;;
342;394;Reading (metropolitan area);UK;0,644;0,612;65,2;46;42,0;25;68,8;20;;;;;;;;;;;;;;;;;
343;483;Witten;DE;0,642;0,589;46,3;21;47,6;25;50,0;8;;;;;;;;;;;;;;;;;
344;331;Gelsenkirchen;DE;0,574;0,572;54,9;53;31,1;25;58,1;25;;;;;;;;;;;;;;;;;
345;178;Pitești;RO;0,489;0,474;69,9;22;32,2;25;68,2;13;;;;;;;;;;;;;;;;;
346;431;Brive-la-Gaillarde;FR;0,662;0,587;52,5;16;67,0;25;53,6;7;;;;;;;;;;;;;;;;;
347;54;Cagliari;IT;0,260;0,286;78,9;28;19,5;25;83,3;20;;;;;;;;;;;;;;;;;
348;301;Orléans;FR;0,530;0,519;71,0;42;38,9;25;72,1;21;;;;;;;;;;;;;;;;;
349;128;Eger;HU;0,525;0,513;60,8;11;46,9;25;68,4;7;;;;;;;;;;;;;;;;;
350;641;Besançon;FR;0,639;0,570;51,1;28;54,1;25;49,4;9;;;;;;;;;;;;;;;;;
351;687;Saarbrücken;DE;0,596;0,552;46,2;36;41,8;25;48,5;11;;;;;;;;;;;;;;;;;
352;456;Heidelberg;DE;0,578;0,546;70,5;26;40,0;25;58,4;11;;;;;;;;;;;;;;;;;
353;537;Póvoa de Varzim;PT;0,487;0,409;52,1;10;54,0;25;47,0;4;;;;;;;;;;;;;;;;;
354;543;Liberec;CZ;0,598;0,559;59,1;17;46,4;25;56,8;7;;;;;;;;;;;;;;;;;
355;172;Salamanca;ES;0,298;0,305;59,2;33;28,8;25;68,2;19;;;;;;;;;;;;;;;;;
356;212;York;UK;0,614;0,606;62,7;35;36,0;25;65,3;19;;;;;;;;;;;;;;;;;
357;291;Amersfoort;NL;0,549;0,552;75,0;22;27,8;25;77,2;11;;;;;;;;;;;;;;;;;
358;281;Ludwigshafen am Rhein;DE;0,463;0,479;62,6;29;28,9;25;62,3;15;;;;;;;;;;;;;;;;;
359;720;Luxembourg;LU;0,521;0,490;50,8;14;35,6;25;53,9;4;;;;;;;;;;;;;;;;;
360;168;Châlons-en-Champagne;FR;0,526;0,510;70,6;10;37,1;25;72,6;6;;;;;;;;;;;;;;;;;
361;107;Piacenza;IT;0,457;0,427;62,9;25;51,1;25;74,7;16;;;;;;;;;;;;;;;;;
362;145;Communauté d'Agglomération Val de Seine;FR;0,542;0,548;69,3;11;24,5;25;76,0;7;;;;;;;;;;;;;;;;;
363;615;Görlitz;DE;0,614;0,562;37,5;13;46,0;25;44,5;5;;;;;;;;;;;;;;;;;
364;481;Lausanne (metropolitan area);CH;0,570;0,543;60,7;34;37,1;25;64,4;14;;;;;;;;;;;;;;;;;
365;8;Pazardzhik;BG;0,392;0,409;76,4;7;21,6;25;79,1;7;;;;;;;;;;;;;;;;;
366;485;Zagreb;HR;0,597;0,526;52,7;143;53,8;25;46,9;58;;;;;;;;;;;;;;;;;
367;328;Elbląg;PL;0,530;0,496;39,0;1;42,9;25;56,2;1;;;;;;;;;;;;;;;;;
368;742;Fürth;DE;0,527;0,512;49,4;21;40,7;25;38,9;6;;;;;;;;;;;;;;;;;
369;500;Patras;EL;0,386;0,359;60,1;31;38,8;25;58,0;12;;;;;;;;;;;;;;;;;
370;106;Békéscsaba;HU;0,539;0,527;61,5;10;43,9;25;66,4;7;;;;;;;;;;;;;;;;;
371;465;Strasbourg;FR;0,490;0,492;64,1;70;33,8;25;63,8;29;;;;;;;;;;;;;;;;;
372;332;Gyõr;HU;0,535;0,514;53,8;22;42,1;25;57,1;11;;;;;;;;;;;;;;;;;
373;296;Tarbes;FR;0,536;0,513;63,8;15;46,9;25;63,2;8;;;;;;;;;;;;;;;;;
374;696;Ostrava;CZ;0,601;0,550;45,2;49;44,4;25;45,9;15;;;;;;;;;;;;;;;;;
375;468;Courtrai;BE;0,542;0,533;55,6;13;41,8;25;57,4;5;;;;;;;;;;;;;;;;;
376;516;Slavonski Brod;HR;0,579;0,554;49,7;11;44,0;25;48,1;5;;;;;;;;;;;;;;;;;
377;157;Chania;EL;0,327;0,307;59,3;10;30,9;25;71,2;6;;;;;;;;;;;;;;;;;
378;360;Reutlingen;DE;0,592;0,589;56,3;20;38,7;25;57,4;9;;;;;;;;;;;;;;;;;
379;460;Darmstadt;DE;0,530;0,520;50,7;27;34,6;25;56,3;11;;;;;;;;;;;;;;;;;
380;321;Apeldoorn;NL;0,621;0,576;62,2;26;47,4;25;64,9;13;;;;;;;;;;;;;;;;;
381;508;Mainz;DE;0,501;0,520;66,2;36;29,7;25;60,8;15;;;;;;;;;;;;;;;;;
382;512;Villingen-Schwenningen;DE;0,576;0,536;51,2;16;45,9;25;50,5;6;;;;;;;;;;;;;;;;;
383;92;Seville (metropolitan area);ES;0,278;0,274;75,8;129;28,6;25;78,8;87;;;;;;;;;;;;;;;;;
384;610;Landshut;DE;0,575;0,551;54,7;13;45,1;25;55,8;5;;;;;;;;;;;;;;;;;
385;445;Solingen;DE;0,630;0,595;55,4;31;42,9;25;59,6;14;;;;;;;;;;;;;;;;;
386;560;Pforzheim;DE;0,611;0,578;45,6;23;43,4;25;49,3;9;;;;;;;;;;;;;;;;;
387;73;Buzău;RO;0,399;0,407;75,7;17;25,9;25;75,3;12;;;;;;;;;;;;;;;;;
388;552;Plzen;CZ;0,549;0,501;47,2;30;46,3;25;48,0;11;;;;;;;;;;;;;;;;;
389;572;Kaiserslautern;DE;0,580;0,530;45,3;19;45,3;25;42,9;7;;;;;;;;;;;;;;;;;
390;739;Norrköping;SE;0,617;0,570;54,0;23;64,9;25;46,1;7;;;;;;;;;;;;;;;;;
391;405;Almelo;NL;0,590;0,569;56,6;12;38,0;25;63,9;6;;;;;;;;;;;;;;;;;
392;393;Giurgiu;RO;0,460;0,444;61,6;11;32,9;25;62,7;5;;;;;;;;;;;;;;;;;
393;399;Offenbach am Main;DE;0,511;0,492;57,5;19;33,9;25;57,4;9;;;;;;;;;;;;;;;;;
394;613;Erlangen;DE;0,550;0,542;51,1;20;37,0;25;51,3;7;;;;;;;;;;;;;;;;;
395;186;Veenendaal;NL;0,533;0,549;64,7;9;23,1;25;74,2;5;;;;;;;;;;;;;;;;;
396;603;Rostock;DE;0,583;0,556;47,7;37;41,2;25;48,0;13;;;;;;;;;;;;;;;;;
397;658;Girona;ES;0,421;0,372;58,8;15;45,1;25;51,2;5;;;;;;;;;;;;;;;;;
398;357;Watford;UK;0,547;0,563;62,4;14;21,7;25;75,3;7;;;;;;;;;;;;;;;;;
399;459;Padua;IT;0,461;0,450;57,2;41;40,1;25;56,5;18;;;;;;;;;;;;;;;;;
400;581;Pesaro;IT;0,527;0,442;52,6;19;56,8;25;55,4;7;;;;;;;;;;;;;;;;;
401;202;Toulon;FR;0,450;0,430;61,9;79;37,1;25;65,5;46;;;;;;;;;;;;;;;;;
402;657;Lüneburg;DE;0,592;0,577;53,3;13;40,1;25;49,0;4;;;;;;;;;;;;;;;;;
403;174;Siedlce;PL;0,513;0,499;56,0;3;36,8;25;65,4;2;;;;;;;;;;;;;;;;;
404;584;Salzburg;AT;0,577;0,541;59,0;23;37,2;25;59,4;9;;;;;;;;;;;;;;;;;
405;233;Osijek;HR;0,515;0,484;52,6;19;44,1;25;50,7;11;;;;;;;;;;;;;;;;;
406;575;Stavanger;NO;0,563;0,551;63,4;17;33,3;25;67,3;6;;;;;;;;;;;;;;;;;
407;90;Purmerend;NL;0,544;0,552;74,4;11;23,8;25;79,9;8;;;;;;;;;;;;;;;;;
408;617;Prato;IT;0,458;0,428;53,8;35;44,0;25;51,8;13;;;;;;;;;;;;;;;;;
409;736;Avilés;ES;0,554;0,469;47,7;16;46,2;25;53,6;5;;;;;;;;;;;;;;;;;
410;649;Hyndburn;UK;0,609;0,555;47,5;13;45,2;25;42,3;4;;;;;;;;;;;;;;;;;
411;440;Helmond;NL;0,544;0,538;62,8;14;35,5;25;61,8;6;;;;;;;;;;;;;;;;;
412;451;Nîmes;FR;0,491;0,461;54,4;40;45,1;25;56,3;18;;;;;;;;;;;;;;;;;
413;608;Avellino;IT;0,601;0,484;50,4;10;53,8;25;53,2;4;;;;;;;;;;;;;;;;;
414;522;Chambéry;FR;0,653;0,581;52,7;20;58,1;25;54,3;8;;;;;;;;;;;;;;;;;
415;506;Leeds;UK;0,616;0,579;51,1;113;41,9;25;59,6;47;;;;;;;;;;;;;;;;;
416;604;Leuven;BE;0,571;0,560;55,3;15;37,1;25;53,5;6;;;;;;;;;;;;;;;;;
417;155;Ipswich;UK;0,540;0,557;72,2;25;20,5;25;80,0;16;;;;;;;;;;;;;;;;;
418;307;Carlisle;UK;0,641;0,608;54,7;20;46,6;25;59,9;11;;;;;;;;;;;;;;;;;
419;588;Middelburg;NL;0,541;0,534;47,9;16;37,7;25;58,8;6;;;;;;;;;;;;;;;;;
420;535;Freiburg im Breisgau;DE;0,589;0,571;59,2;35;39,1;25;55,9;14;;;;;;;;;;;;;;;;;
421;151;Stara Zagora;BG;0,483;0,450;58,6;14;42,5;25;64,2;9;;;;;;;;;;;;;;;;;
422;315;Breda;NL;0,565;0,547;60,2;28;40,2;25;65,0;15;;;;;;;;;;;;;;;;;
423;475;Swansea;UK;0,633;0,591;50,0;41;46,5;25;56,5;18;;;;;;;;;;;;;;;;;
424;197;Udine;IT;0,493;0,475;59,3;20;37,4;25;65,7;12;;;;;;;;;;;;;;;;;
425;242;Slough;UK;0,504;0,537;68,4;17;19,9;25;78,1;10;;;;;;;;;;;;;;;;;
426;449;Lincoln;UK;0,591;0,600;56,7;17;26,6;25;66,6;8;;;;;;;;;;;;;;;;;
427;765;Badajoz;ES;0,364;0,338;68,8;21;56,3;25;50,1;6;;;;;;;;;;;;;;;;;
428;787;Sagunto;ES;0,359;0,278;53,0;11;58,4;25;41,3;3;;;;;;;;;;;;;;;;;
429;762;Castellón de la Plana;ES;0,350;0,292;64,0;28;48,8;25;43,3;8;;;;;;;;;;;;;;;;;
430;455;Hanau;DE;0,528;0,509;54,1;15;33,4;25;60,1;7;;;;;;;;;;;;;;;;;
431;629;Sintra;PT;0,462;0,382;67,9;54;54,1;25;53,3;20;;;;;;;;;;;;;;;;;
432;235;San Fernando;ES;0,248;0,258;69,9;12;26,2;25;73,2;7;;;;;;;;;;;;;;;;;
433;489;Sheffield;UK;0,608;0,592;52,4;84;34,0;25;62,3;37;;;;;;;;;;;;;;;;;
434;724;Esslingen;DE;0,585;0,555;53,6;16;42,6;25;44,7;5;;;;;;;;;;;;;;;;;
435;439;Verona;IT;0,505;0,430;53,7;46;48,2;25;59,1;21;;;;;;;;;;;;;;;;;
436;637;Hagen;DE;0,613;0,571;47,2;36;46,0;25;47,9;13;;;;;;;;;;;;;;;;;
437;207;Nyíregyháza;HU;0,520;0,499;59,1;19;53,7;25;57,5;11;;;;;;;;;;;;;;;;;
438;509;Regensburg;DE;0,517;0,503;53,9;24;34,1;25;64,6;10;;;;;;;;;;;;;;;;;
439;232;Halton;UK;0,566;0,578;57,9;19;27,1;25;65,2;11;;;;;;;;;;;;;;;;;
440;420;Soest;NL;0,618;0,595;62,8;10;41,5;25;59,3;5;;;;;;;;;;;;;;;;;
441;467;Waterford;IE;0,578;0,580;50,9;6;36,2;25;66,0;2;;;;;;;;;;;;;;;;;
442;601;Irun;ES;0,566;0,514;60,7;9;46,1;25;63,8;3;;;;;;;;;;;;;;;;;
443;116;Panevežys;LT;0,508;0,508;72,3;18;28,5;25;72,6;12;;;;;;;;;;;;;;;;;
444;673;Sassari;IT;0,480;0,397;56,6;20;61,1;25;45,9;7;;;;;;;;;;;;;;;;;
445;587;Groningen;NL;0,565;0,545;51,9;25;33,0;25;66,3;10;;;;;;;;;;;;;;;;;
446;239;Shumen;BG;0,503;0,472;60,1;9;38,7;25;53,7;5;;;;;;;;;;;;;;;;;
447;713;Würzburg;DE;0,555;0,526;47,9;23;40,4;25;50,7;7;;;;;;;;;;;;;;;;;
448;402;Kempten (Allgäu);DE;0,587;0,540;55,3;12;41,1;25;62,1;6;;;;;;;;;;;;;;;;;
449;784;Jönköping;SE;0,647;0,571;38,6;23;65,9;25;41,4;6;;;;;;;;;;;;;;;;;
450;327;Bocholt;DE;0,591;0,558;55,3;12;52,8;25;59,0;6;;;;;;;;;;;;;;;;;
451;317;Communauté d'Agglomération Europ'Essonne;FR;0,529;0,531;67,2;16;31,0;25;66,4;9;;;;;;;;;;;;;;;;;
452;698;Remscheid;DE;0,628;0,568;40,1;21;47,5;25;41,6;7;;;;;;;;;;;;;;;;;
453;216;Pau;FR;0,584;0,554;66,3;26;48,1;25;67,7;16;;;;;;;;;;;;;;;;;
454;631;León;ES;0,372;0,345;55,5;26;36,1;25;54,2;9;;;;;;;;;;;;;;;;;
455;112;Yambol;BG;0,431;0,432;68,0;12;29,3;25;62,4;9;;;;;;;;;;;;;;;;;
456;478;Rennes;FR;0,614;0,572;58,4;53;55,4;25;61,7;24;;;;;;;;;;;;;;;;;
457;201;Las Palmas;ES;0,258;0,225;72,7;50;48,0;25;64,8;31;;;;;;;;;;;;;;;;;
458;507;Bochum;DE;0,598;0,584;51,6;67;33,2;25;58,6;29;;;;;;;;;;;;;;;;;
459;655;Amiens;FR;0,582;0,530;56,8;24;46,8;25;54,9;9;;;;;;;;;;;;;;;;;
460;690;Charleville-Mézières;FR;0,600;0,543;49,6;10;46,7;25;44,8;3;;;;;;;;;;;;;;;;;
461;471;Caserta;IT;0,482;0,415;55,2;11;44,0;25;54,7;5;;;;;;;;;;;;;;;;;
462;708;Helsingborg;SE;0,621;0,545;45,0;21;58,1;25;53,9;7;;;;;;;;;;;;;;;;;
463;173;Pernik;BG;0,517;0,487;53,1;13;41,9;25;59,5;8;;;;;;;;;;;;;;;;;
464;499;Burnley;UK;0,607;0,553;54,6;13;43,3;25;56,6;6;;;;;;;;;;;;;;;;;
465;414;Gravesham;UK;0,621;0,528;63,5;14;51,0;25;67,7;7;;;;;;;;;;;;;;;;;
466;258;Novara;IT;0,419;0,423;58,2;20;38,7;25;63,3;11;;;;;;;;;;;;;;;;;
467;461;Slatina;RO;0,512;0,503;62,2;8;39,2;25;59,5;4;;;;;;;;;;;;;;;;;
